,ds,y_pred,y_real
4857,2018-08-31 03:00:00,1.5339879,1.6719971
4858,2018-08-31 06:00:00,1.4592474,1.593998
4859,2018-08-31 09:00:00,1.7765151,1.9039955
4860,2018-08-31 12:00:00,2.1331203,2.4059982
4861,2018-08-31 15:00:00,3.0930777,3.1299973
4862,2018-08-31 18:00:00,1.0197699,1.1099968
4863,2018-08-31 21:00:00,1.5345739,1.553997
4864,2018-09-01 00:00:00,3.4287238,3.527996
4865,2018-09-01 03:00:00,2.7253406,2.789997
4866,2018-09-01 06:00:00,3.3553178,3.5139961
4867,2018-09-01 09:00:00,2.667966,2.8759956
4868,2018-09-01 12:00:00,1.5317688,1.5119972
4869,2018-09-01 15:00:00,2.1844738,2.1899986
4870,2018-09-01 18:00:00,2.053025,2.1219978
4871,2018-09-01 21:00:00,2.3541126,2.355999
4872,2018-09-02 00:00:00,2.577357,2.6019974
4873,2018-09-02 03:00:00,2.1966226,2.1819954
4874,2018-09-02 06:00:00,2.7051969,2.8879967
4875,2018-09-02 09:00:00,2.5175898,2.6179962
4876,2018-09-02 12:00:00,3.5423958,3.619999
4877,2018-09-02 15:00:00,3.5248985,3.5239983
4878,2018-09-02 18:00:00,4.3969474,4.4399986
4879,2018-09-02 21:00:00,3.255214,3.303997
4880,2018-09-03 00:00:00,7.1061583,7.143997
4881,2018-09-03 03:00:00,6.570064,6.449997
4882,2018-09-03 06:00:00,5.841143,5.803997
4883,2018-09-03 09:00:00,4.729687,4.8079987
4884,2018-09-03 12:00:00,4.651694,4.8519974
4885,2018-09-03 15:00:00,5.3937726,5.419998
4886,2018-09-03 18:00:00,5.0435796,5.121998
4887,2018-09-03 21:00:00,3.5652907,3.5639992
4888,2018-09-04 00:00:00,5.169892,5.171997
4889,2018-09-04 03:00:00,2.9546292,3.0719986
4890,2018-09-04 06:00:00,2.4208472,2.5159988
4891,2018-09-04 09:00:00,3.2231467,3.2559967
4892,2018-09-04 12:00:00,1.1806288,1.343998
4893,2018-09-04 15:00:00,2.7609966,2.8259964
4894,2018-09-04 18:00:00,3.8816597,4.0979958
4895,2018-09-04 21:00:00,2.8354943,2.923996
4896,2018-09-05 00:00:00,6.82065,6.7299957
4897,2018-09-05 03:00:00,5.8062873,5.841999
4898,2018-09-05 06:00:00,5.611921,5.7859993
4899,2018-09-05 09:00:00,4.3706813,4.433998
4900,2018-09-05 12:00:00,4.2941613,4.633999
4901,2018-09-05 15:00:00,4.982654,5.053997
4902,2018-09-05 18:00:00,3.8663974,3.8519974
4903,2018-09-05 21:00:00,3.9574409,3.973999
4904,2018-09-06 00:00:00,8.178383,8.199997
4905,2018-09-06 03:00:00,7.289853,7.4119987
4906,2018-09-06 06:00:00,9.117853,9.253998
4907,2018-09-06 09:00:00,7.87303,7.765999
4908,2018-09-06 12:00:00,8.980825,9.281998
4909,2018-09-06 15:00:00,8.284724,8.293999
4910,2018-09-06 18:00:00,7.0917797,7.0199966
4911,2018-09-06 21:00:00,5.826778,5.869999
4912,2018-09-07 00:00:00,8.529024,8.723999
4913,2018-09-07 03:00:00,8.574898,8.855999
4914,2018-09-07 06:00:00,8.32966,8.407997
4915,2018-09-07 09:00:00,6.5689216,6.563999
4916,2018-09-07 12:00:00,5.981068,6.251999
4917,2018-09-07 15:00:00,4.360893,4.487999
4918,2018-09-07 18:00:00,3.4273274,3.6179962
4919,2018-09-07 21:00:00,2.58068,2.7439957
4920,2018-09-08 00:00:00,5.233969,5.1799965
4921,2018-09-08 03:00:00,4.275315,4.2819977
4922,2018-09-08 06:00:00,2.7787507,2.8659973
4923,2018-09-08 09:00:00,2.1818233,2.4159966
4924,2018-09-08 12:00:00,1.699717,1.8779984
4925,2018-09-08 15:00:00,2.7105396,2.831997
4926,2018-09-08 18:00:00,1.9770478,2.0299988
4927,2018-09-08 21:00:00,2.6126127,2.6759987
4928,2018-09-09 00:00:00,1.8372648,1.8899956
4929,2018-09-09 03:00:00,2.5522137,2.555996
4930,2018-09-09 06:00:00,1.4825106,1.593998
4931,2018-09-09 09:00:00,1.0406272,1.1539955
4932,2018-09-09 12:00:00,1.8908126,2.0759964
4933,2018-09-09 15:00:00,4.034712,4.2219963
4934,2018-09-09 18:00:00,2.8944309,2.9899979
4935,2018-09-09 21:00:00,2.3429406,2.5179977
4936,2018-09-10 00:00:00,4.915116,4.869999
4937,2018-09-10 03:00:00,2.6751814,2.7819977
4938,2018-09-10 06:00:00,3.364125,3.4319992
4939,2018-09-10 09:00:00,1.4557533,1.593998
4940,2018-09-10 12:00:00,0.31514686,0.30999756
4941,2018-09-10 15:00:00,2.4928606,2.673996
4942,2018-09-10 18:00:00,3.1366081,3.2059975
4943,2018-09-10 21:00:00,2.3239026,2.3779984
4944,2018-09-11 00:00:00,4.3155627,4.343998
4945,2018-09-11 03:00:00,2.4445999,2.5499954
4946,2018-09-11 06:00:00,1.467011,1.567997
4947,2018-09-11 09:00:00,2.0868833,2.2459984
4948,2018-09-11 12:00:00,1.0440093,0.9599991
4949,2018-09-11 15:00:00,2.5964572,2.711998
4950,2018-09-11 18:00:00,2.0310376,2.1239967
4951,2018-09-11 21:00:00,3.3605616,3.433998
4952,2018-09-12 00:00:00,4.3271184,4.3079987
4953,2018-09-12 03:00:00,3.7082965,3.6919975
4954,2018-09-12 06:00:00,1.8514124,1.9519958
4955,2018-09-12 09:00:00,1.9751718,2.1279984
4956,2018-09-12 12:00:00,3.0851536,3.355999
4957,2018-09-12 15:00:00,1.0627742,1.3399963
4958,2018-09-12 18:00:00,3.0217726,3.1099968
4959,2018-09-12 21:00:00,3.1317391,3.2279968
4960,2018-09-13 00:00:00,5.1808634,5.131996
4961,2018-09-13 03:00:00,5.98574,5.8399963
4962,2018-09-13 06:00:00,4.195332,4.289997
4963,2018-09-13 09:00:00,6.4990187,6.4119987
4964,2018-09-13 12:00:00,0.7114017,0.8319969
4965,2018-09-13 15:00:00,0.9627387,1.1699982
4966,2018-09-13 18:00:00,1.2529912,1.3839989
4967,2018-09-13 21:00:00,2.5422022,2.7759972
4968,2018-09-14 00:00:00,5.63347,5.5459976
4969,2018-09-14 03:00:00,3.9444284,3.9659958
4970,2018-09-14 06:00:00,1.9310639,2.0859985
4971,2018-09-14 09:00:00,2.4948323,2.6339989
4972,2018-09-14 12:00:00,2.6869223,2.9779968
4973,2018-09-14 15:00:00,1.8847085,1.9859962
4974,2018-09-14 18:00:00,2.9887059,3.0299988
4975,2018-09-14 21:00:00,2.871789,2.9799957
4976,2018-09-15 00:00:00,5.335542,5.367996
4977,2018-09-15 03:00:00,5.3972764,5.465996
4978,2018-09-15 06:00:00,3.5755267,3.5999985
4979,2018-09-15 09:00:00,3.7700868,3.8539963
4980,2018-09-15 12:00:00,3.1467426,3.355999
4981,2018-09-15 15:00:00,2.7283678,2.8899956
4982,2018-09-15 18:00:00,5.095232,5.1759987
4983,2018-09-15 21:00:00,4.595887,4.435997
4984,2018-09-16 00:00:00,4.1821027,4.265999
4985,2018-09-16 03:00:00,4.217034,4.385998
4986,2018-09-16 06:00:00,1.7520046,1.8959961
4987,2018-09-16 09:00:00,1.2981911,1.3879967
4988,2018-09-16 12:00:00,1.7558572,1.9579964
4989,2018-09-16 15:00:00,1.3040462,1.3199959
4990,2018-09-16 18:00:00,3.7649279,3.8219986
4991,2018-09-16 21:00:00,1.2134478,1.3019981
4992,2018-09-17 00:00:00,4.7468877,4.7979965
4993,2018-09-17 03:00:00,3.887868,3.9139977
4994,2018-09-17 06:00:00,2.8153946,3.0739975
4995,2018-09-17 09:00:00,1.9415951,2.159996
4996,2018-09-17 12:00:00,3.171984,3.2079964
4997,2018-09-17 15:00:00,3.662142,3.685997
4998,2018-09-17 18:00:00,2.9857516,3.079998
4999,2018-09-17 21:00:00,3.564481,3.5299988
5000,2018-09-18 00:00:00,3.3379128,3.2839966
5001,2018-09-18 03:00:00,3.5246909,3.5959969
5002,2018-09-18 06:00:00,4.1719604,4.791996
5003,2018-09-18 09:00:00,2.3012245,2.5519981
5004,2018-09-18 12:00:00,2.9378774,2.9419975
5005,2018-09-18 15:00:00,3.511019,3.565998
5006,2018-09-18 18:00:00,2.1856368,2.2739983
5007,2018-09-18 21:00:00,2.5408852,2.659996
5008,2018-09-19 00:00:00,5.0900793,5.1019974
5009,2018-09-19 03:00:00,9.495419,9.519997
5010,2018-09-19 06:00:00,6.990225,7.0479965
5011,2018-09-19 09:00:00,2.9528863,3.1179962
5012,2018-09-19 12:00:00,1.1104169,1.159996
5013,2018-09-19 15:00:00,2.230921,2.3839989
5014,2018-09-19 18:00:00,2.619695,2.6359978
5015,2018-09-19 21:00:00,1.9831972,2.119999
5016,2018-09-20 00:00:00,4.1171355,4.209999
5017,2018-09-20 03:00:00,2.257079,2.3759956
5018,2018-09-20 06:00:00,1.7467132,1.8459969
5019,2018-09-20 09:00:00,2.053421,2.2879982
5020,2018-09-20 12:00:00,2.6982777,2.7499962
5021,2018-09-20 15:00:00,2.7844975,2.959999
5022,2018-09-20 18:00:00,3.7685602,3.7819977
5023,2018-09-20 21:00:00,2.7468941,2.7959976
5024,2018-09-21 00:00:00,4.334796,4.251999
5025,2018-09-21 03:00:00,3.1624606,3.2179985
5026,2018-09-21 06:00:00,2.003125,2.0959969
5027,2018-09-21 09:00:00,3.3097796,3.435997
5028,2018-09-21 12:00:00,2.1066206,2.2299957
5029,2018-09-21 15:00:00,2.3588703,2.4559975
5030,2018-09-21 18:00:00,2.6136787,2.6019974
5031,2018-09-21 21:00:00,1.8783585,1.9999962
5032,2018-09-22 00:00:00,4.691451,4.833996
5033,2018-09-22 03:00:00,5.862011,5.9179993
5034,2018-09-22 06:00:00,5.438923,5.135998
5035,2018-09-22 09:00:00,7.187114,7.131996
5036,2018-09-22 12:00:00,6.7646446,6.895996
5037,2018-09-22 15:00:00,4.886325,4.989998
5038,2018-09-22 18:00:00,3.9945416,4.0619965
5039,2018-09-22 21:00:00,2.9639738,2.975998
5040,2018-09-23 00:00:00,7.729757,7.9279976
5041,2018-09-23 03:00:00,8.271654,8.515999
5042,2018-09-23 06:00:00,6.6970296,6.843998
5043,2018-09-23 09:00:00,4.059373,4.555996
5044,2018-09-23 12:00:00,4.6717515,4.715996
5045,2018-09-23 15:00:00,3.557381,3.619999
5046,2018-09-23 18:00:00,3.8145726,3.815998
5047,2018-09-23 21:00:00,6.1172857,6.359997
5048,2018-09-24 00:00:00,7.9323735,8.001999
5049,2018-09-24 03:00:00,8.721758,8.821999
5050,2018-09-24 06:00:00,8.722811,8.629997
5051,2018-09-24 09:00:00,5.172899,5.5459976
5052,2018-09-24 12:00:00,5.8904924,6.065998
5053,2018-09-24 15:00:00,1.38405,1.4519958
5054,2018-09-24 18:00:00,2.735843,2.8239975
5055,2018-09-24 21:00:00,2.3628662,2.3639984
5056,2018-09-25 00:00:00,4.0109363,4.105999
5057,2018-09-25 03:00:00,2.9266584,3.197998
5058,2018-09-25 06:00:00,1.5804756,1.5999985
5059,2018-09-25 09:00:00,1.1734877,1.2259979
5060,2018-09-25 12:00:00,1.9178249,2.0259972
5061,2018-09-25 15:00:00,1.4442863,1.4159966
5062,2018-09-25 18:00:00,4.419071,4.2959976
5063,2018-09-25 21:00:00,8.938019,8.903999
5064,2018-09-26 00:00:00,9.492844,9.319996
5065,2018-09-26 03:00:00,8.662939,8.811996
5066,2018-09-26 06:00:00,7.9906325,7.8999977
5067,2018-09-26 09:00:00,7.3862853,7.3619957
5068,2018-09-26 12:00:00,5.2625136,5.3119965
5069,2018-09-26 15:00:00,3.453187,3.4019966
5070,2018-09-26 18:00:00,3.8364398,3.803997
5071,2018-09-26 21:00:00,1.8111459,1.973999
5072,2018-09-27 00:00:00,3.4313405,3.3539963
5073,2018-09-27 03:00:00,3.3926709,3.4319992
5074,2018-09-27 06:00:00,2.915568,3.1019974
5075,2018-09-27 09:00:00,1.2382628,1.3079987
5076,2018-09-27 12:00:00,2.0914829,2.1439972
5077,2018-09-27 15:00:00,1.431145,1.5039978
5078,2018-09-27 18:00:00,2.6698253,2.7159958
5079,2018-09-27 21:00:00,1.0655446,1.1719971
5080,2018-09-28 00:00:00,1.3410413,1.2979965
5081,2018-09-28 03:00:00,1.7957332,1.935997
5082,2018-09-28 06:00:00,3.4296782,3.6259956
5083,2018-09-28 09:00:00,2.35524,2.5139961
5084,2018-09-28 12:00:00,3.0627198,3.2499962
5085,2018-09-28 15:00:00,3.5870128,3.5519981
5086,2018-09-28 18:00:00,3.3353474,3.2419968
5087,2018-09-28 21:00:00,3.356014,3.395996
5088,2018-09-29 00:00:00,7.5159726,7.555996
5089,2018-09-29 03:00:00,7.970855,7.909996
5090,2018-09-29 06:00:00,5.7329073,5.7599983
5091,2018-09-29 09:00:00,3.63572,3.6379967
5092,2018-09-29 12:00:00,1.6661677,1.6539955
5093,2018-09-29 15:00:00,2.245956,2.2299957
5094,2018-09-29 18:00:00,1.4532983,1.4579964
5095,2018-09-29 21:00:00,2.4568174,2.3459969
5096,2018-09-30 00:00:00,2.0175424,2.067997
5097,2018-09-30 03:00:00,4.137609,4.287998
5098,2018-09-30 06:00:00,1.9530195,2.067997
5099,2018-09-30 09:00:00,1.5906463,1.6279984
5100,2018-09-30 12:00:00,2.2770855,2.3739967
5101,2018-09-30 15:00:00,3.688905,3.565998
5102,2018-09-30 18:00:00,3.5871274,3.6399956
5103,2018-09-30 21:00:00,3.8179462,3.7859955
5104,2018-10-01 00:00:00,4.977438,4.8799973
5105,2018-10-01 03:00:00,5.8658667,6.277996
5106,2018-10-01 06:00:00,5.895741,5.8659973
5107,2018-10-01 09:00:00,5.6345696,5.595997
5108,2018-10-01 12:00:00,3.5225434,3.9259987
5109,2018-10-01 15:00:00,1.8372016,1.8699989
5110,2018-10-01 18:00:00,1.5834833,1.673996
5111,2018-10-01 21:00:00,2.4352014,2.437996
5112,2018-10-02 00:00:00,3.0366094,2.9999962
5113,2018-10-02 03:00:00,1.0291884,1.1319962
5114,2018-10-02 06:00:00,1.3470826,1.4019966
5115,2018-10-02 09:00:00,1.190858,1.2079964
5116,2018-10-02 12:00:00,3.009064,3.2279968
5117,2018-10-02 15:00:00,3.6008751,3.6799965
5118,2018-10-02 18:00:00,2.26284,2.3119965
5119,2018-10-02 21:00:00,1.4223561,1.4899979
5120,2018-10-03 00:00:00,5.8331122,5.6519966
5121,2018-10-03 03:00:00,7.436625,7.5879974
5122,2018-10-03 06:00:00,4.818394,4.8079987
5123,2018-10-03 09:00:00,3.984038,4.157997
5124,2018-10-03 12:00:00,1.9385599,2.0719986
5125,2018-10-03 15:00:00,2.1740386,2.159996
5126,2018-10-03 18:00:00,3.7348075,3.7159958
5127,2018-10-03 21:00:00,3.2626688,3.2659988
5128,2018-10-04 00:00:00,3.4344046,3.539997
5129,2018-10-04 03:00:00,1.7509615,2.0039978
5130,2018-10-04 06:00:00,2.6559079,2.6219978
5131,2018-10-04 09:00:00,3.714529,3.7179985
5132,2018-10-04 12:00:00,5.190993,5.381996
5133,2018-10-04 15:00:00,4.9967656,5.011997
5134,2018-10-04 18:00:00,4.2285266,4.315998
5135,2018-10-04 21:00:00,5.0182047,5.1299973
5136,2018-10-05 00:00:00,6.132783,6.2219963
5137,2018-10-05 03:00:00,4.9346933,4.9019966
5138,2018-10-05 06:00:00,4.739358,4.813999
5139,2018-10-05 09:00:00,3.9420538,4.1039963
5140,2018-10-05 12:00:00,4.3358607,4.647999
5141,2018-10-05 15:00:00,3.8685336,3.9519958
5142,2018-10-05 18:00:00,4.2432065,4.343998
5143,2018-10-05 21:00:00,2.3204982,2.2499962
5144,2018-10-06 00:00:00,4.5133004,4.775997
5145,2018-10-06 03:00:00,5.526562,5.801998
5146,2018-10-06 06:00:00,5.08433,5.2039986
5147,2018-10-06 09:00:00,3.1272652,3.1379967
5148,2018-10-06 12:00:00,2.6769907,2.831997
5149,2018-10-06 15:00:00,2.846001,2.8659973
5150,2018-10-06 18:00:00,3.3140721,3.2619972
5151,2018-10-06 21:00:00,2.319013,2.291996
5152,2018-10-07 00:00:00,1.7343433,1.7279968
5153,2018-10-07 03:00:00,0.9244607,1.1199989
5154,2018-10-07 06:00:00,4.2979064,4.381996
5155,2018-10-07 09:00:00,3.1810627,3.2279968
5156,2018-10-07 12:00:00,3.6741621,3.7319984
5157,2018-10-07 15:00:00,3.2173696,3.2679977
5158,2018-10-07 18:00:00,1.4126823,1.4979973
5159,2018-10-07 21:00:00,2.9778683,2.9299965
5160,2018-10-08 00:00:00,1.315842,1.3979988
5161,2018-10-08 03:00:00,1.4831283,1.9159966
5162,2018-10-08 06:00:00,3.795323,4.0599976
5163,2018-10-08 09:00:00,2.3309772,2.4259987
5164,2018-10-08 12:00:00,3.8750246,4.053997
5165,2018-10-08 15:00:00,5.081814,5.1019974
5166,2018-10-08 18:00:00,2.0660522,2.2819977
5167,2018-10-08 21:00:00,2.3767378,2.449997
5168,2018-10-09 00:00:00,3.8925598,3.9819984
5169,2018-10-09 03:00:00,6.2129536,6.459999
5170,2018-10-09 06:00:00,6.0977125,6.1039963
5171,2018-10-09 09:00:00,4.7518487,4.8619957
5172,2018-10-09 12:00:00,4.466868,4.711998
5173,2018-10-09 15:00:00,3.551757,3.699997
5174,2018-10-09 18:00:00,2.3981383,2.687996
5175,2018-10-09 21:00:00,3.2791035,3.2959976
5176,2018-10-10 00:00:00,5.534702,5.4579964
5177,2018-10-10 03:00:00,8.10316,7.9859962
5178,2018-10-10 06:00:00,6.4261003,6.3079987
5179,2018-10-10 09:00:00,3.0740125,3.173996
5180,2018-10-10 12:00:00,4.03179,4.1299973
5181,2018-10-10 15:00:00,2.7893322,2.8259964
5182,2018-10-10 18:00:00,2.354681,2.4279976
5183,2018-10-10 21:00:00,2.8020241,2.7559967
5184,2018-10-11 00:00:00,3.8730958,3.895996
5185,2018-10-11 03:00:00,7.4678206,7.511997
5186,2018-10-11 06:00:00,6.138499,5.8759956
5187,2018-10-11 09:00:00,4.111712,4.067997
5188,2018-10-11 12:00:00,4.9262114,5.0859985
5189,2018-10-11 15:00:00,4.4898443,4.6539955
5190,2018-10-11 18:00:00,3.3858364,3.5759964
5191,2018-10-11 21:00:00,2.6329362,2.6959991
5192,2018-10-12 00:00:00,3.4852355,3.6339989
5193,2018-10-12 03:00:00,6.1557345,6.319996
5194,2018-10-12 06:00:00,3.935851,4.0599976
5195,2018-10-12 09:00:00,2.8662922,2.9999962
5196,2018-10-12 12:00:00,2.7642384,2.855999
5197,2018-10-12 15:00:00,1.9674563,2.1419983
5198,2018-10-12 18:00:00,1.7344425,1.8879967
5199,2018-10-12 21:00:00,2.186691,2.3259964
5200,2018-10-13 00:00:00,3.4435616,3.7179985
5201,2018-10-13 03:00:00,2.1605585,2.1559982
5202,2018-10-13 06:00:00,3.7424824,3.723999
5203,2018-10-13 09:00:00,3.032283,3.0339966
5204,2018-10-13 12:00:00,2.2537806,2.4419975
5205,2018-10-13 15:00:00,2.4275978,2.5719986
5206,2018-10-13 18:00:00,1.0630078,1.1079979
5207,2018-10-13 21:00:00,1.9049028,1.8919983
5208,2018-10-14 00:00:00,2.523058,2.7299957
5209,2018-10-14 03:00:00,5.872047,5.787998
5210,2018-10-14 06:00:00,4.8026166,4.7299957
5211,2018-10-14 09:00:00,3.294537,3.277996
5212,2018-10-14 12:00:00,2.963187,3.093998
5213,2018-10-14 15:00:00,2.7627642,2.843998
5214,2018-10-14 18:00:00,1.5942736,1.6819954
5215,2018-10-14 21:00:00,2.5271552,2.5739975
5216,2018-10-15 00:00:00,4.461494,4.569996
5217,2018-10-15 03:00:00,7.0702176,7.0479965
5218,2018-10-15 06:00:00,6.974477,6.975998
5219,2018-10-15 09:00:00,4.7092433,4.775997
5220,2018-10-15 12:00:00,4.407126,4.581997
5221,2018-10-15 15:00:00,4.1026063,4.277996
5222,2018-10-15 18:00:00,2.788158,3.0339966
5223,2018-10-15 21:00:00,2.9720547,3.0759964
5224,2018-10-16 00:00:00,7.1776824,7.181999
5225,2018-10-16 03:00:00,9.0577755,9.017998
5226,2018-10-16 06:00:00,8.567788,8.483997
5227,2018-10-16 09:00:00,5.9660697,6.1679993
5228,2018-10-16 12:00:00,5.1731057,5.3479958
5229,2018-10-16 15:00:00,3.985798,4.1139984
5230,2018-10-16 18:00:00,3.644895,4.027996
5231,2018-10-16 21:00:00,4.397033,4.5199966
5232,2018-10-17 00:00:00,10.179665,10.279999
5233,2018-10-17 03:00:00,12.514114,12.415997
5234,2018-10-17 06:00:00,11.44306,11.533997
5235,2018-10-17 09:00:00,9.536274,9.661999
5236,2018-10-17 12:00:00,7.7559414,7.9139977
5237,2018-10-17 15:00:00,5.6994047,5.6379967
5238,2018-10-17 18:00:00,4.4441867,4.529999
5239,2018-10-17 21:00:00,2.6910255,2.789997
5240,2018-10-18 00:00:00,4.08626,4.055996
5241,2018-10-18 03:00:00,5.3692355,5.063999
5242,2018-10-18 06:00:00,1.8528736,1.9259987
5243,2018-10-18 09:00:00,2.397804,2.2799988
5244,2018-10-18 12:00:00,2.254048,2.409996
5245,2018-10-18 15:00:00,5.1005096,5.1779976
5246,2018-10-18 18:00:00,2.6987662,2.8759956
5247,2018-10-18 21:00:00,3.4976804,3.7539978
5248,2018-10-19 00:00:00,6.980871,7.0339966
5249,2018-10-19 03:00:00,4.654811,5.0359955
5250,2018-10-19 06:00:00,2.5934138,2.723999
5251,2018-10-19 09:00:00,1.670252,1.7999954
5252,2018-10-19 12:00:00,0.27454346,0.26599884
5253,2018-10-19 15:00:00,1.7121456,1.8619957
5254,2018-10-19 18:00:00,1.3825572,1.5399971
5255,2018-10-19 21:00:00,1.341209,1.4139977
5256,2018-10-20 00:00:00,1.1249641,1.185997
5257,2018-10-20 03:00:00,1.7746286,1.7759972
5258,2018-10-20 06:00:00,9.043009,9.195999
5259,2018-10-20 09:00:00,7.782931,7.761997
5260,2018-10-20 12:00:00,6.8793445,7.1419983
5261,2018-10-20 15:00:00,5.0908256,5.0739975
5262,2018-10-20 18:00:00,3.722749,3.6919975
5263,2018-10-20 21:00:00,3.1170957,3.0879974
5264,2018-10-21 00:00:00,4.6557364,4.753998
5265,2018-10-21 03:00:00,5.809914,5.6779976
5266,2018-10-21 06:00:00,7.0486345,6.963997
5267,2018-10-21 09:00:00,5.5023637,5.4979973
5268,2018-10-21 12:00:00,3.821461,3.9019966
5269,2018-10-21 15:00:00,3.0290506,3.0859985
5270,2018-10-21 18:00:00,2.4941852,2.709999
5271,2018-10-21 21:00:00,2.6709797,2.7799988
5272,2018-10-22 00:00:00,1.5887759,1.7799988
5273,2018-10-22 03:00:00,5.7179747,5.475998
5274,2018-10-22 06:00:00,4.9189544,5.051998
5275,2018-10-22 09:00:00,3.5906518,3.6819992
5276,2018-10-22 12:00:00,3.667857,3.8239975
5277,2018-10-22 15:00:00,2.3282943,2.303997
5278,2018-10-22 18:00:00,2.9363499,3.1279984
5279,2018-10-22 21:00:00,3.304505,3.341999
5280,2018-10-23 00:00:00,2.0111592,2.1499977
5281,2018-10-23 03:00:00,3.6616962,3.8019981
5282,2018-10-23 06:00:00,3.8012683,4.291996
5283,2018-10-23 09:00:00,3.167843,3.4019966
5284,2018-10-23 12:00:00,5.09294,5.3119965
5285,2018-10-23 15:00:00,6.89218,6.813999
5286,2018-10-23 18:00:00,3.7753727,4.0479965
5287,2018-10-23 21:00:00,2.1128597,2.183998
5288,2018-10-24 00:00:00,5.1827617,5.371998
5289,2018-10-24 03:00:00,10.510773,10.395996
5290,2018-10-24 06:00:00,10.015348,9.831997
5291,2018-10-24 09:00:00,5.486099,5.6759987
5292,2018-10-24 12:00:00,3.4888265,3.7999992
5293,2018-10-24 15:00:00,2.672747,2.6959991
5294,2018-10-24 18:00:00,1.8317943,1.9199982
5295,2018-10-24 21:00:00,0.7686021,0.8239975
5296,2018-10-25 00:00:00,1.8721921,1.8499985
5297,2018-10-25 03:00:00,1.4926752,1.5139961
5298,2018-10-25 06:00:00,2.6693642,2.8739967
5299,2018-10-25 09:00:00,1.2259119,1.2719955
5300,2018-10-25 12:00:00,0.54588115,0.5999985
5301,2018-10-25 15:00:00,1.2181021,1.3219986
5302,2018-10-25 18:00:00,2.9792087,3.0039978
5303,2018-10-25 21:00:00,3.132518,3.2299957
5304,2018-10-26 00:00:00,1.9239142,2.0219955
5305,2018-10-26 03:00:00,3.3517306,3.4019966
5306,2018-10-26 06:00:00,4.120996,4.319996
5307,2018-10-26 09:00:00,2.2089527,2.3539963
5308,2018-10-26 12:00:00,6.136414,6.275997
5309,2018-10-26 15:00:00,5.026665,4.975998
5310,2018-10-26 18:00:00,2.2691805,2.4679985
5311,2018-10-26 21:00:00,1.7363876,1.7619972
5312,2018-10-27 00:00:00,3.7647464,3.6619987
5313,2018-10-27 03:00:00,3.632003,3.7479973
5314,2018-10-27 06:00:00,2.710304,2.8739967
5315,2018-10-27 09:00:00,1.7339809,1.817997
5316,2018-10-27 12:00:00,0.47273463,0.5839958
5317,2018-10-27 15:00:00,3.44522,3.487999
5318,2018-10-27 18:00:00,1.8947313,1.9199982
5319,2018-10-27 21:00:00,3.087138,3.027996
5320,2018-10-28 00:00:00,1.8246763,1.8539963
5321,2018-10-28 03:00:00,3.1045864,3.1439972
5322,2018-10-28 06:00:00,4.977713,5.185997
5323,2018-10-28 09:00:00,3.2051318,3.4019966
5324,2018-10-28 12:00:00,3.644629,3.6919975
5325,2018-10-28 15:00:00,3.8308666,3.8719978
5326,2018-10-28 18:00:00,3.6367562,3.723999
5327,2018-10-28 21:00:00,3.4493482,3.4439964
5328,2018-10-29 00:00:00,4.4684234,4.5239983
5329,2018-10-29 03:00:00,6.2070823,6.2459984
5330,2018-10-29 06:00:00,7.215755,7.367996
5331,2018-10-29 09:00:00,5.0739527,5.2599983
5332,2018-10-29 12:00:00,4.072721,4.1139984
5333,2018-10-29 15:00:00,5.220733,5.227997
5334,2018-10-29 18:00:00,4.5825744,4.8759956
5335,2018-10-29 21:00:00,4.9518175,5.051998
5336,2018-10-30 00:00:00,7.0010395,6.843998
5337,2018-10-30 03:00:00,6.644515,6.681999
5338,2018-10-30 06:00:00,4.9305997,4.999996
5339,2018-10-30 09:00:00,1.3850044,1.487999
5340,2018-10-30 12:00:00,0.46218634,0.5479965
5341,2018-10-30 15:00:00,2.2375538,2.213997
5342,2018-10-30 18:00:00,2.4035976,2.4659958
5343,2018-10-30 21:00:00,1.3642671,1.447998
5344,2018-10-31 00:00:00,3.550954,3.6379967
5345,2018-10-31 03:00:00,3.56191,3.713997
5346,2018-10-31 06:00:00,2.2551734,2.421997
5347,2018-10-31 09:00:00,1.0893217,1.223999
5348,2018-10-31 12:00:00,1.644326,1.7479973
5349,2018-10-31 15:00:00,2.0032003,1.9519958
5350,2018-10-31 18:00:00,2.8710883,2.8679962
5351,2018-10-31 21:00:00,2.7264116,2.7019958
5352,2018-11-01 00:00:00,4.088811,4.133999
5353,2018-11-01 03:00:00,5.6765814,5.751999
5354,2018-11-01 06:00:00,6.2908607,6.4039993
5355,2018-11-01 09:00:00,5.022979,5.147999
5356,2018-11-01 12:00:00,3.4165893,3.6339989
5357,2018-11-01 15:00:00,2.3392885,2.329998
5358,2018-11-01 18:00:00,3.0566285,3.0479965
5359,2018-11-01 21:00:00,2.2078805,2.1519966
5360,2018-11-02 00:00:00,4.6432457,4.7199974
