ds,lrad,prec,pres,shum,srad,temp,wind
2018-07-24 12:00:00,371.5,0.0,84058.0,0.0038980003,139.0,307.41,7.765999
2018-07-24 15:00:00,345.5,0.0,84112.0,0.0043170005,0.0,301.25,5.419998
2018-07-24 18:00:00,321.75,0.0,84082.0,0.004655,0.0,296.25998,4.963997
2018-07-24 21:00:00,314.75,0.0,84128.0,0.006031001,0.0,292.08,2.9959984
2018-07-25 00:00:00,344.25,0.0,84286.0,0.007569,214.75,294.53,3.6339989
2018-07-25 03:00:00,372.25,0.0,84314.0,0.009126,734.5,302.09,6.015999
2018-07-25 06:00:00,407.5,0.0,84148.0,0.0070249997,766.5,307.97998,3.437996
2018-07-25 09:00:00,413.5,0.0,83998.0,0.0067580007,523.0,309.13998,3.1399956
2018-07-25 12:00:00,409.0,0.0,84092.0,0.013320001,6.75,302.9,2.251999
2018-07-25 15:00:00,386.25,0.0,84218.0,0.010162001,0.0,300.82,0.88199615
2018-07-25 18:00:00,362.25,0.0,84372.0,0.008894,0.0,297.00998,2.709999
2018-07-25 21:00:00,353.75,0.0,84448.0,0.0073300004,0.0,296.82,5.169998
2018-07-26 00:00:00,343.5,0.0,84652.0,0.0057970006,74.5,293.53998,5.909996
2018-07-26 03:00:00,361.5,0.020000458,84718.0,0.005856,462.0,295.03998,7.473999
2018-07-26 06:00:00,368.25,0.0,84546.0,0.005527001,656.5,298.88998,8.803997
2018-07-26 09:00:00,351.0,0.0,84382.0,0.0061140005,632.5,301.50998,7.147999
2018-07-26 12:00:00,380.5,0.0,84342.0,0.0061540008,105.25,300.96,7.579998
2018-07-26 15:00:00,362.25,0.0,84406.0,0.0052850004,0.0,298.25998,5.2359962
2018-07-26 18:00:00,333.5,0.0,84458.0,0.0024890006,0.0,294.75,6.2939987
2018-07-26 21:00:00,317.0,0.3050003,84504.0,0.0018419996,0.0,291.94998,6.6779976
2018-07-27 00:00:00,332.25,0.0,84738.0,0.0024810005,125.5,291.5,5.181999
2018-07-27 03:00:00,342.5,0.020000458,84690.0,0.002587,569.75,297.21,6.683998
2018-07-27 06:00:00,368.25,0.0,84584.0,0.002894001,679.5,301.52,6.5359993
2018-07-27 09:00:00,413.25,0.0,84452.0,0.0030550007,279.5,302.19,4.765999
2018-07-27 12:00:00,379.0,0.0,84500.0,0.0045020003,35.0,299.36,2.0359955
2018-07-27 15:00:00,375.0,0.0,84664.0,0.006964,0.0,296.66998,0.15799713
2018-07-27 18:00:00,359.75,0.3274994,84818.0,0.008264,0.0,292.53998,2.2859955
2018-07-27 21:00:00,351.5,0.0,84930.0,0.011608001,0.0,288.86,3.0359955
2018-07-28 00:00:00,354.25,0.0,85070.0,0.010552,93.0,288.31,1.555996
2018-07-28 03:00:00,372.75,0.12000275,85158.0,0.010986,298.5,290.47,1.223999
2018-07-28 06:00:00,381.0,0.0,85004.0,0.007809,498.75,295.85,2.581997
2018-07-28 09:00:00,381.5,0.0,84920.0,0.008052001,402.0,297.58,1.1379967
2018-07-28 12:00:00,390.0,0.0,84856.0,0.0074240007,39.5,297.12,2.9939957
2018-07-28 15:00:00,376.75,0.0,84896.0,0.009351,0.0,293.44,3.6399956
2018-07-28 18:00:00,363.75,0.0,84930.0,0.010946,0.0,290.09,2.395996
2018-07-28 21:00:00,364.75,0.0,84956.0,0.011224001,0.0,290.22,2.0099983
2018-07-29 00:00:00,349.75,0.0,85040.0,0.013709,163.0,290.31,2.1439972
2018-07-29 03:00:00,357.5,0.0,85032.0,0.00911,631.75,296.22,8.135998
2018-07-29 06:00:00,362.0,0.0,84946.0,0.0073109996,811.75,299.62,7.697998
2018-07-29 09:00:00,376.75,0.0,84784.0,0.006783001,495.75,300.97998,6.9799957
2018-07-29 12:00:00,368.0,0.0,84746.0,0.0065870006,51.0,300.27,5.4859962
2018-07-29 15:00:00,361.5,0.0,84798.0,0.006894,0.0,298.53998,4.503998
2018-07-29 18:00:00,360.25,0.0,84834.0,0.008235,0.0,296.77,4.805996
2018-07-29 21:00:00,353.75,0.0,84870.0,0.008734001,0.0,294.86,3.5739975
2018-07-30 00:00:00,406.25,0.0,84994.0,0.010368001,43.5,294.25998,4.055996
2018-07-30 03:00:00,416.25,0.0,85024.0,0.011615001,167.5,295.88,4.2699966
2018-07-30 06:00:00,437.5,0.0,84868.0,0.009547001,238.5,300.53998,7.607998
2018-07-30 09:00:00,446.25,0.0,84674.0,0.0111380005,132.75,300.94998,7.2079964
2018-07-30 12:00:00,436.5,0.0,84636.0,0.010100001,13.0,299.68,5.1279984
2018-07-30 15:00:00,426.25,0.072502136,84624.0,0.009575,0.0,298.00998,4.699997
2018-07-30 18:00:00,411.5,0.0,84566.0,0.009459,0.0,295.38,3.829998
2018-07-30 21:00:00,405.5,0.10750198,84510.0,0.009341,0.0,294.35,3.2539978
2018-07-31 00:00:00,348.0,0.1324997,84664.0,0.007072,223.75,295.36,6.2319984
2018-07-31 03:00:00,356.0,0.0,84772.0,0.008227,629.5,296.81,8.161999
2018-07-31 06:00:00,362.75,0.0,84746.0,0.007453,772.5,298.75,7.7819977
2018-07-31 09:00:00,372.25,0.0,84632.0,0.007785,505.75,299.52,8.893997
2018-07-31 12:00:00,359.0,0.0,84674.0,0.009193001,6.25,295.59,9.6119995
2018-07-31 15:00:00,346.0,0.030002594,84752.0,0.009307001,0.0,292.63998,10.651997
2018-07-31 18:00:00,341.0,0.0,84814.0,0.00946,0.0,291.41,8.515999
2018-07-31 21:00:00,338.25,0.0,84776.0,0.0092050005,0.0,291.05,8.241997
2018-08-01 00:00:00,364.5,0.0,84842.0,0.010234,139.0,290.03,5.9699974
2018-08-01 03:00:00,370.0,0.0,84844.0,0.010473001,366.25,291.62,6.081997
2018-08-01 06:00:00,396.75,0.0,84712.0,0.008726001,389.75,296.31,8.721996
2018-08-01 09:00:00,404.0,0.0,84622.0,0.0070970003,225.5,297.08,6.119999
2018-08-01 12:00:00,385.75,0.0,84652.0,0.008525001,101.75,295.00998,6.8879967
2018-08-01 15:00:00,376.25,0.0625,84708.0,0.008433001,0.0,293.18,5.8759956
2018-08-01 18:00:00,367.75,0.0,84734.0,0.006898001,0.0,292.36,5.805996
2018-08-01 21:00:00,366.75,0.0,84772.0,0.006593,0.0,292.36,5.9699974
2018-08-02 00:00:00,358.5,0.0,84878.0,0.007912001,11.5,292.28,4.7859955
2018-08-02 03:00:00,365.75,0.0,84918.0,0.007758001,497.0,295.58,5.991997
2018-08-02 06:00:00,388.0,0.0,84838.0,0.0076710004,543.0,298.41998,5.121998
2018-08-02 09:00:00,395.25,0.0,84728.0,0.007343,383.5,300.41998,4.5099983
2018-08-02 12:00:00,390.0,0.0,84758.0,0.007174,120.25,299.16,2.2819977
2018-08-02 15:00:00,383.0,0.0,84816.0,0.009363001,0.0,296.28,2.317997
2018-08-02 18:00:00,367.5,0.0,84882.0,0.009881,0.0,292.84,1.673996
2018-08-02 21:00:00,363.5,0.0,84914.0,0.009810001,0.0,292.1,2.9959984
2018-08-03 00:00:00,355.0,0.0,85012.0,0.010742,139.0,293.24,1.7899971
2018-08-03 03:00:00,363.25,0.0,85074.0,0.008349,659.75,299.19998,1.9899979
2018-08-03 06:00:00,383.5,0.0,84926.0,0.007441001,750.0,302.62,0.66599655
2018-08-03 09:00:00,382.5,0.0,84800.0,0.0062390007,507.5,303.53,2.961998
2018-08-03 12:00:00,376.5,0.0,84794.0,0.006403001,38.25,302.0,2.6939964
2018-08-03 15:00:00,355.5,0.0,84880.0,0.004858,0.0,299.81,3.4319992
2018-08-03 18:00:00,346.5,0.0,84904.0,0.0042749997,0.0,297.96,2.3719978
2018-08-03 21:00:00,336.0,0.0,84968.0,0.0058239996,0.0,294.06,1.541996
2018-08-04 00:00:00,396.75,0.0,85118.0,0.009811,65.5,293.56,1.9219971
2018-08-04 03:00:00,421.25,0.0,85190.0,0.0066139996,204.5,298.84,1.0779953
2018-08-04 06:00:00,404.25,0.72249985,85266.0,0.0077710003,274.0,295.78,9.875999
2018-08-04 09:00:00,396.0,1.9975014,85326.0,0.010388001,186.0,293.49,5.0199966
2018-08-04 12:00:00,392.5,0.017501831,85322.0,0.010589001,20.25,292.6,3.1359978
2018-08-04 15:00:00,392.0,0.0,85302.0,0.010945001,0.0,292.41998,0.87399673
2018-08-04 18:00:00,385.0,0.0,85372.0,0.011164,0.0,291.00998,1.5319977
2018-08-04 21:00:00,383.5,0.0,85310.0,0.011665001,0.0,290.63,1.3159981
2018-08-05 00:00:00,336.75,0.0,85424.0,0.011589,141.0,290.78998,1.7779961
2018-08-05 03:00:00,358.75,0.30250168,85460.0,0.010676,616.25,295.05,3.645996
2018-08-05 06:00:00,354.75,0.0,85298.0,0.0076020006,913.0,300.50998,1.3759956
2018-08-05 09:00:00,368.5,0.0,85146.0,0.008412,620.25,302.38998,2.3659973
2018-08-05 12:00:00,364.5,0.0,85134.0,0.007405,114.75,301.33,2.2079964
2018-08-05 15:00:00,354.25,0.0,85178.0,0.009016,0.0,297.13,3.5439987
2018-08-05 18:00:00,346.25,0.0,85168.0,0.010174001,0.0,294.19998,2.1419983
2018-08-05 21:00:00,336.0,0.0,85160.0,0.010450001,0.0,291.63,1.7079964
2018-08-06 00:00:00,361.5,0.0,85228.0,0.011765,149.0,292.66998,1.553997
2018-08-06 03:00:00,385.75,0.15750122,85296.0,0.011006,525.25,298.19,3.0059967
2018-08-06 06:00:00,386.75,0.07500076,85186.0,0.008780001,695.75,300.78998,0.8539963
2018-08-06 09:00:00,387.0,0.0,85048.0,0.007545,483.0,302.28,1.817997
2018-08-06 12:00:00,395.0,0.0,84984.0,0.008160001,5.75,302.13,0.7599983
2018-08-06 15:00:00,374.0,0.0,85044.0,0.009020001,0.0,297.16998,3.0359955
2018-08-06 18:00:00,347.5,0.0850029,85078.0,0.009033,0.0,291.63998,2.3599968
2018-08-06 21:00:00,336.25,0.0,85038.0,0.0100610005,0.0,288.38998,1.0979958
2018-08-07 00:00:00,330.25,0.06750107,85136.0,0.010946,211.0,290.97998,2.093998
2018-08-07 03:00:00,356.0,0.0,85104.0,0.00791,725.0,300.41,2.2879982
2018-08-07 06:00:00,370.0,0.0,84950.0,0.006503001,907.5,305.38998,2.2699966
2018-08-07 09:00:00,360.0,0.0,84756.0,0.004656,621.75,306.77,4.463997
2018-08-07 12:00:00,351.75,0.0,84702.0,0.0042540003,113.75,304.66,1.5719986
2018-08-07 15:00:00,334.75,0.0,84750.0,0.005237,0.0,300.03,3.6339989
2018-08-07 18:00:00,317.0,0.0,84814.0,0.005427001,0.0,295.44,2.7399979
2018-08-07 21:00:00,304.75,0.0,84822.0,0.0063460004,0.0,290.75,2.8119965
2018-08-08 00:00:00,329.25,0.0,84966.0,0.0075090006,212.75,292.72998,2.7199974
2018-08-08 03:00:00,363.0,0.0,84970.0,0.007872,723.25,301.97,2.805996
2018-08-08 06:00:00,398.25,0.0,84840.0,0.0051349998,681.0,306.57,5.871998
2018-08-08 09:00:00,363.0,0.0,84704.0,0.0046580005,619.0,307.47998,5.685997
2018-08-08 12:00:00,363.25,0.0,84676.0,0.0047540013,111.25,304.77,3.423996
2018-08-08 15:00:00,349.0,0.0,84748.0,0.005384,0.0,300.41,3.5699959
2018-08-08 18:00:00,342.5,0.0,84782.0,0.0063700005,0.0,297.35,3.7159958
2018-08-08 21:00:00,326.75,0.0,84764.0,0.008087,0.0,291.52,2.9039955
2018-08-09 00:00:00,334.5,0.0,84900.0,0.010115,205.75,292.66998,1.961998
2018-08-09 03:00:00,379.25,0.0,84958.0,0.010134,713.5,302.6,3.6479988
2018-08-09 06:00:00,377.25,0.0,84846.0,0.0063889995,899.5,307.0,3.4179955
2018-08-09 09:00:00,382.0,0.0,84680.0,0.005977001,594.75,308.06,3.9839973
2018-08-09 12:00:00,373.75,0.0,84668.0,0.006853001,107.5,305.47,2.223999
2018-08-09 15:00:00,358.5,0.0,84766.0,0.009344,0.0,298.83,4.027996
2018-08-09 18:00:00,332.25,0.0,84780.0,0.009461001,0.0,292.88,2.4999962
2018-08-09 21:00:00,332.25,0.0,84822.0,0.007278001,0.0,295.66,1.7359962
2018-08-10 00:00:00,346.75,0.0,85028.0,0.010329001,58.5,292.94998,2.5879974
2018-08-10 03:00:00,362.0,0.0,85140.0,0.008293001,717.25,301.19,2.8819962
2018-08-10 06:00:00,391.5,0.0,84978.0,0.007854,753.0,304.11,1.5699959
2018-08-10 09:00:00,380.0,0.0,84702.0,0.008307001,607.25,305.00998,2.1099968
2018-08-10 12:00:00,384.5,0.0,84700.0,0.008124001,59.25,303.15,3.8519974
2018-08-10 15:00:00,371.75,0.0,84802.0,0.010410001,0.0,298.22998,5.727997
2018-08-10 18:00:00,363.75,0.072502136,84806.0,0.011216001,0.0,295.88998,4.6519966
2018-08-10 21:00:00,353.5,0.0,84966.0,0.011987001,0.0,293.08,3.5359955
2018-08-11 00:00:00,354.75,0.19250107,84970.0,0.011499001,129.75,294.37,5.003998
2018-08-11 03:00:00,374.0,0.0,84992.0,0.008978,622.5,300.21,3.001999
2018-08-11 06:00:00,365.25,0.0,84786.0,0.007894,899.5,302.44998,3.3019981
2018-08-11 09:00:00,368.5,0.0,84538.0,0.0052920002,581.75,306.02,3.1359978
2018-08-11 12:00:00,366.0,0.0,84634.0,0.0075970013,52.75,300.77,1.7299957
2018-08-11 15:00:00,361.5,0.0,84748.0,0.009508001,0.0,297.62,2.8939972
2018-08-11 18:00:00,345.25,0.0,84800.0,0.01087,0.0,292.87,2.5219955
2018-08-11 21:00:00,334.75,0.0,84750.0,0.011304,0.0,290.16998,1.9719963
2018-08-12 00:00:00,343.75,0.0,84796.0,0.011809001,199.25,291.28998,2.6039963
2018-08-12 03:00:00,365.25,0.0,84768.0,0.010273,706.5,299.53,2.8599968
2018-08-12 06:00:00,379.5,0.0,84630.0,0.0069399998,764.0,303.13,3.145996
2018-08-12 09:00:00,368.75,0.0,84446.0,0.0039799996,541.5,305.15,1.7539978
2018-08-12 12:00:00,365.75,0.0,84418.0,0.005656,5.25,302.88998,2.4059982
2018-08-12 15:00:00,355.5,0.0,84470.0,0.006427001,0.0,299.47998,3.277996
2018-08-12 18:00:00,345.5,0.0,84492.0,0.0066299997,0.0,296.97,4.3759956
2018-08-12 21:00:00,332.25,0.0,84542.0,0.00856,0.0,291.69,2.291996
2018-08-13 00:00:00,332.75,0.0,84556.0,0.008223001,200.5,292.32,5.381996
2018-08-13 03:00:00,352.25,0.0,84582.0,0.007328,714.5,300.5,9.005997
2018-08-13 06:00:00,393.25,0.0,84418.0,0.0066759996,714.5,304.94998,9.893997
2018-08-13 09:00:00,371.25,0.0,84248.0,0.005519001,593.0,307.07,7.279999
2018-08-13 12:00:00,367.75,0.0,84214.0,0.00471,5.25,305.21,5.261997
2018-08-13 15:00:00,352.5,0.060001373,84446.0,0.005662,0.0,300.13998,5.8739967
2018-08-13 18:00:00,329.25,0.057502747,84854.0,0.0059680007,0.0,294.38,12.48
2018-08-13 21:00:00,326.5,0.069999695,85084.0,0.007782001,0.0,291.28998,13.275997
2018-08-14 00:00:00,378.0,0.03750229,85406.0,0.0075620003,72.25,290.02,8.559998
2018-08-14 03:00:00,371.0,0.0,85674.0,0.009049,201.5,288.78998,6.515999
2018-08-14 06:00:00,379.5,2.1775017,85666.0,0.009264,192.25,289.33,5.7839966
2018-08-14 09:00:00,375.75,0.0,85704.0,0.008665001,155.0,289.41,3.9939957
2018-08-14 12:00:00,371.75,0.03750229,85774.0,0.0086,5.0,288.53998,2.8519974
2018-08-14 15:00:00,367.75,0.0,85810.0,0.0087439995,0.0,287.69998,2.7699966
2018-08-14 18:00:00,365.25,0.0,85866.0,0.008998001,0.0,287.12,2.4419975
2018-08-14 21:00:00,360.75,1.0550003,85880.0,0.010259001,0.0,285.96,2.3219986
2018-08-15 00:00:00,343.75,0.0,85880.0,0.010187,83.25,285.96,1.7079964
2018-08-15 03:00:00,355.25,0.9900017,85880.0,0.010227,286.5,287.24,2.581997
2018-08-15 06:00:00,360.5,0.03250122,85880.0,0.007987,400.25,289.91,3.605999
2018-08-15 09:00:00,351.0,0.0,85880.0,0.0067810006,382.0,292.53998,3.0959969
2018-08-15 12:00:00,359.0,0.0,85880.0,0.0067180004,34.0,290.94998,2.289997
2018-08-15 15:00:00,350.25,0.0,85880.0,0.009588,0.0,287.55,3.1259956
2018-08-15 18:00:00,336.75,0.0,85880.0,0.0091389995,0.0,284.93,3.5859985
2018-08-15 21:00:00,321.25,0.0,85880.0,0.008263001,0.0,281.99,2.8459969
2018-08-16 00:00:00,298.0,0.0,85880.0,0.009035001,133.75,283.71,2.183998
2018-08-16 03:00:00,326.0,0.0,85880.0,0.008561,701.25,292.63998,4.329998
2018-08-16 06:00:00,336.75,0.0,85826.0,0.0055870004,846.25,298.19998,4.643997
2018-08-16 09:00:00,340.75,0.0,85670.0,0.0042010006,564.5,300.56,3.4459991
2018-08-16 12:00:00,325.75,0.0,85622.0,0.0031890012,31.0,298.13,2.6619987
2018-08-16 15:00:00,312.5,0.0,85646.0,0.0052610002,0.0,292.4,2.7059975
2018-08-16 18:00:00,302.75,0.0,85626.0,0.0070360005,0.0,287.28998,2.791996
2018-08-16 21:00:00,284.0,0.0,85622.0,0.005745001,0.0,284.41998,2.673996
2018-08-17 00:00:00,300.75,0.0,85620.0,0.0072220005,182.5,287.66,3.277996
2018-08-17 03:00:00,331.5,0.0,85566.0,0.00691,705.75,296.3,4.741997
2018-08-17 06:00:00,333.25,0.0,85420.0,0.004082,903.75,300.85,5.5759964
2018-08-17 09:00:00,329.75,0.0,85220.0,0.0027719997,603.75,302.19998,6.8659973
2018-08-17 12:00:00,318.75,0.0,85150.0,0.0025779996,31.5,299.31,5.385998
2018-08-17 15:00:00,301.0,0.0,85214.0,0.0035740007,0.0,293.28,4.621998
2018-08-17 18:00:00,284.0,0.0,85176.0,0.004683001,0.0,287.87,3.4559975
2018-08-17 21:00:00,277.25,0.0,85096.0,0.004981,0.0,285.44,2.7619972
2018-08-18 00:00:00,296.0,0.0,85142.0,0.005798001,192.25,287.71,3.3779984
2018-08-18 03:00:00,345.5,0.0,85118.0,0.008979,696.0,296.68,5.593998
2018-08-18 06:00:00,357.25,0.0,84908.0,0.0058130007,768.5,300.33,6.0879974
2018-08-18 09:00:00,336.5,0.0,84714.0,0.0045849998,595.5,302.13,4.869999
2018-08-18 12:00:00,338.5,0.0,84630.0,0.0047500003,30.0,299.91998,4.437996
2018-08-18 15:00:00,323.5,0.0,84732.0,0.005652001,0.0,294.74,2.7459984
2018-08-18 18:00:00,304.0,0.0,84756.0,0.005307,0.0,290.63,2.8679962
2018-08-18 21:00:00,295.25,0.0,84782.0,0.0067810006,0.0,286.11,2.9999962
2018-08-19 00:00:00,317.75,0.0,84882.0,0.005249001,158.25,290.43,3.1799965
2018-08-19 03:00:00,357.75,0.0,84936.0,0.0052150004,523.0,298.06,4.6799965
2018-08-19 06:00:00,366.0,0.027500153,84802.0,0.0059590004,787.0,302.65,6.2559967
2018-08-19 09:00:00,375.25,0.0,84656.0,0.005547,471.0,303.06,4.6539955
2018-08-19 12:00:00,363.5,0.0,84632.0,0.004358001,4.5,301.16998,5.385998
2018-08-19 15:00:00,338.25,0.0,84776.0,0.0037900005,0.0,296.46,3.9959984
2018-08-19 18:00:00,322.0,0.0,84890.0,0.003478,0.0,293.22,2.9699974
2018-08-19 21:00:00,305.0,0.0,84946.0,0.0047850013,0.0,288.12,3.1799965
2018-08-20 00:00:00,314.5,0.0,85028.0,0.0058159996,144.5,291.19,3.831997
2018-08-20 03:00:00,343.75,0.0,85080.0,0.0070660003,698.25,298.93,4.529999
2018-08-20 06:00:00,364.5,0.0,84902.0,0.004958,802.5,304.41998,6.143997
2018-08-20 09:00:00,367.0,0.0,84872.0,0.006988,506.75,301.18,6.609997
2018-08-20 12:00:00,357.5,0.0,85012.0,0.008627001,4.25,297.32,5.213997
2018-08-20 15:00:00,353.5,0.045001984,85156.0,0.010262,0.0,294.8,3.687996
2018-08-20 18:00:00,345.25,0.0,85318.0,0.011641,0.0,291.82,4.0619965
2018-08-20 21:00:00,339.25,0.0,85190.0,0.0127530005,0.0,289.69998,2.3859978
2018-08-21 00:00:00,331.25,0.0,85260.0,0.012533001,178.25,289.34,4.367996
2018-08-21 03:00:00,356.25,0.0,85294.0,0.010576,683.75,297.21,4.1539955
2018-08-21 06:00:00,368.0,0.0,85158.0,0.008037001,872.5,302.78,1.4699974
2018-08-21 09:00:00,360.75,0.0,84950.0,0.0057270005,578.75,305.06,2.0339966
2018-08-21 12:00:00,359.0,0.0,84884.0,0.0072610006,4.25,301.24,0.91399765
2018-08-21 15:00:00,338.0,0.0,84888.0,0.008051001,0.0,295.52,3.7839966
2018-08-21 18:00:00,313.0,0.0,84936.0,0.007529,0.0,290.34,1.4599991
2018-08-21 21:00:00,302.5,0.0,84916.0,0.005970001,0.0,290.19,2.8079987
2018-08-22 00:00:00,317.5,0.0,84974.0,0.0082290005,163.25,290.47998,3.713997
2018-08-22 03:00:00,357.0,0.0,84972.0,0.008742001,687.0,299.52,4.761997
2018-08-22 06:00:00,348.75,0.0,84804.0,0.004772,887.25,304.44,7.2719994
2018-08-22 09:00:00,349.0,0.0,84636.0,0.0045030005,580.5,305.18,9.127998
2018-08-22 12:00:00,344.25,0.0,84606.0,0.0037600007,17.0,303.00998,6.569996
2018-08-22 15:00:00,325.0,0.0,84720.0,0.0044,0.0,297.69,3.8919983
2018-08-22 18:00:00,306.75,0.0,84766.0,0.004703,0.0,293.66,4.8219986
2018-08-22 21:00:00,299.25,0.0,84806.0,0.005632,0.0,289.88998,4.2979965
2018-08-23 00:00:00,318.0,0.0,84930.0,0.006489001,156.5,291.63,4.329998
2018-08-23 03:00:00,333.25,0.017501831,84950.0,0.0058750007,695.75,298.58,6.239998
2018-08-23 06:00:00,351.5,0.0,84812.0,0.0047280006,835.0,303.38,6.2299957
2018-08-23 09:00:00,366.75,0.0,84642.0,0.004195001,502.5,304.28,3.6939964
2018-08-23 12:00:00,344.5,0.0,84642.0,0.004849,9.5,300.6,5.659996
2018-08-23 15:00:00,335.75,0.0,84786.0,0.004401,0.0,298.47998,4.109997
2018-08-23 18:00:00,322.25,0.0,84892.0,0.005143,0.0,294.9,5.8539963
2018-08-23 21:00:00,318.0,0.0,84998.0,0.006782001,0.0,291.24,3.3599968
2018-08-24 00:00:00,344.5,0.03750229,85166.0,0.005496001,74.25,291.91,2.0219955
2018-08-24 03:00:00,345.0,0.042499542,85222.0,0.005512001,496.0,294.34,5.6679993
2018-08-24 06:00:00,367.5,0.0,85110.0,0.0059360005,560.5,296.88,5.0739975
2018-08-24 09:00:00,381.0,0.030002594,85020.0,0.0068929996,330.0,297.55,3.5519981
2018-08-24 12:00:00,362.25,0.030002594,85062.0,0.006427001,11.5,294.77,3.5239983
2018-08-24 15:00:00,349.0,0.0,85156.0,0.007797001,0.0,290.83,5.303997
2018-08-24 18:00:00,335.25,0.0,85190.0,0.007677,0.0,287.97998,3.3599968
2018-08-24 21:00:00,327.0,0.0,85162.0,0.0073180012,0.0,286.4,4.155998
2018-08-25 00:00:00,298.25,0.0,85282.0,0.0074920002,149.75,286.31,3.5199966
2018-08-25 03:00:00,328.5,0.0,85268.0,0.0074470006,683.25,294.85,5.251999
2018-08-25 06:00:00,337.75,0.0,85066.0,0.0063160006,862.5,298.63998,6.513996
2018-08-25 09:00:00,342.25,0.0,84904.0,0.0055130012,535.5,299.99,7.027996
2018-08-25 12:00:00,329.25,0.0,84928.0,0.0043100007,5.75,298.22998,4.397999
2018-08-25 15:00:00,315.25,0.0,85006.0,0.003769001,0.0,295.78998,4.2719955
2018-08-25 18:00:00,301.0,0.28499985,85088.0,0.0030500013,0.0,293.52,2.9279976
2018-08-25 21:00:00,296.25,0.0,85074.0,0.002909001,0.0,292.61,4.3879967
2018-08-26 00:00:00,352.5,0.0,85160.0,0.0037240013,63.5,291.44998,4.9179993
2018-08-26 03:00:00,377.25,0.0,85148.0,0.0044400003,312.0,295.3,7.187996
2018-08-26 06:00:00,372.5,0.0,85038.0,0.0053350013,473.25,296.16998,7.671997
2018-08-26 09:00:00,378.25,0.0,84906.0,0.0049479995,280.75,296.66,9.443996
2018-08-26 12:00:00,369.75,0.0,84946.0,0.004346,6.25,294.57,6.697998
2018-08-26 15:00:00,356.75,0.0225029,84992.0,0.0045030005,0.0,292.13,6.763996
2018-08-26 18:00:00,350.25,0.0,85002.0,0.00519,0.0,290.18,7.7739983
2018-08-26 21:00:00,344.75,0.0,85028.0,0.0056270007,0.0,288.66998,8.737999
2018-08-27 00:00:00,301.5,0.0,85126.0,0.006429,131.75,287.5,8.997997
2018-08-27 03:00:00,313.75,0.0,85176.0,0.006979,648.75,290.97,11.551998
2018-08-27 06:00:00,336.25,0.0,85030.0,0.006863,795.75,295.75998,10.427998
2018-08-27 09:00:00,343.5,0.0,84904.0,0.006483,511.25,297.99,8.769997
2018-08-27 12:00:00,338.25,0.0,84948.0,0.0065010004,4.5,296.07,7.633999
2018-08-27 15:00:00,327.75,0.0,85082.0,0.0061070006,0.0,294.22,6.711998
2018-08-27 18:00:00,316.25,0.0,85158.0,0.0052579995,0.0,292.94,6.8639984
2018-08-27 21:00:00,311.25,2.692501,85224.0,0.0058389995,0.0,290.71,4.227997
2018-08-28 00:00:00,334.25,0.025001526,85310.0,0.009246001,69.0,288.44998,4.227997
2018-08-28 03:00:00,348.75,0.0,85382.0,0.008799,477.5,291.83,5.977997
2018-08-28 06:00:00,360.25,0.0,85280.0,0.008696001,668.75,295.85,6.5199966
2018-08-28 09:00:00,366.5,0.0,85170.0,0.008535,423.0,297.22998,6.2479973
2018-08-28 12:00:00,358.5,0.0,85160.0,0.008486001,3.25,294.25998,4.5859985
2018-08-28 15:00:00,348.25,0.0,85222.0,0.009681,0.0,291.13998,5.081997
2018-08-28 18:00:00,336.75,0.0,85262.0,0.009522,0.0,288.78998,3.6239967
2018-08-28 21:00:00,330.0,0.0,85248.0,0.008488001,0.0,288.11,2.841999
2018-08-29 00:00:00,326.25,0.0,85358.0,0.009159001,83.0,287.38,3.2719955
2018-08-29 03:00:00,351.25,0.0,85370.0,0.009947,494.5,292.53,5.4439964
2018-08-29 06:00:00,362.25,0.0,85298.0,0.008918,626.75,295.62,4.6299973
2018-08-29 09:00:00,357.25,0.0,85072.0,0.007967001,451.0,297.69998,5.265999
2018-08-29 12:00:00,361.25,0.0,85060.0,0.008864,3.0,295.28,6.447998
2018-08-29 15:00:00,350.5,0.11000061,85152.0,0.00932,0.0,292.59,6.083996
2018-08-29 18:00:00,340.75,0.0,85184.0,0.009736001,0.0,290.15,3.619999
2018-08-29 21:00:00,340.5,0.034999847,85232.0,0.012133,0.0,288.44998,3.683998
2018-08-30 00:00:00,340.0,0.0625,85270.0,0.012129,68.25,288.24,4.1119957
2018-08-30 03:00:00,355.5,0.0,85290.0,0.013594001,495.25,291.22,5.1799965
2018-08-30 06:00:00,361.75,0.0,85220.0,0.010986,660.25,294.74,4.1679955
2018-08-30 09:00:00,370.5,0.0,85062.0,0.009405,386.5,296.78998,3.9819984
2018-08-30 12:00:00,355.0,0.0,85070.0,0.007814001,3.0,294.78,3.0699959
2018-08-30 15:00:00,349.5,0.0,85166.0,0.010087,0.0,291.68,4.2939987
2018-08-30 18:00:00,345.0,0.0,85236.0,0.0115330005,0.0,289.71,1.3879967
2018-08-30 21:00:00,347.75,0.0,85250.0,0.012813,0.0,289.5,1.5139961
2018-08-31 00:00:00,374.25,0.0,85316.0,0.0107390005,28.0,288.03,4.027996
2018-08-31 03:00:00,378.0,0.0225029,85322.0,0.0097900005,158.25,289.41,3.843998
2018-08-31 06:00:00,393.25,0.24500275,85242.0,0.010064,179.5,291.82,1.6719971
